tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Borna Coric,Felipe Meligeni Alves,18,21.617,25.619999999999997,5,7.647,5.418,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Borna Coric,Frances Tiafoe,16,24.762999999999998,28.381,4,7.853,5.5200000000000005,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Botic Van De Zandschulp,Liam Broady,11,16.565,14.558,20,10.36,12.643,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Botic Van De Zandschulp,Ugo Humbert,17,21.034,21.07,7,9.394,10.721,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Brandon Nakashima,Jordan Thompson,13,24.248,25.683,4,5.087,4.274,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Brandon Nakashima,Sebastian Baez,14,18.524,15.663,2,6.914,6.733,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Brandon Nakashima,Ugo Humbert,43,23.185,24.729,7,6.638999999999999,5.614,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Cameron Norrie,Facundo Diaz Acosta,7,20.268,20.784,12,7.661,7.727,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Cameron Norrie,Jack Draper,28,24.615000000000002,26.791999999999998,11,7.561,7.73,MED,MED
ATP,2024,2024-07-01,Wimbledon,SF,Grass,Carlos Alcaraz,Daniil Medvedev,11,19.33,20.892,8,8.525,9.581,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Carlos Alcaraz,Frances Tiafoe,25,20.893,22.142,11,8.286999999999999,9.15,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Carlos Alcaraz,Mark Lajal,11,18.262999999999998,19.381,6,8.081,9.048,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,F,Grass,Carlos Alcaraz,Novak Djokovic,13,17.487000000000002,17.308,10,6.148,6.072,MED,MED
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Carlos Alcaraz,Tommy Paul,9,17.332,17.789,4,7.511,8.021,MED,MED
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Carlos Alcaraz,Ugo Humbert,24,18.388,19.211,7,7.8870000000000005,8.171,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Casper Ruud,Fabio Fognini,23,19.465,17.427,12,11.440999999999999,18.344,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Charles Broom,Stan Wawrinka,17,17.432,9.106,3,7.1819999999999995,6.861,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Christopher Eubanks,Quentin Halys,26,32.103,36.101,7,8.176,9.625,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Christopher Oconnell,Taylor Fritz,21,26.356,27.282,4,5.6240000000000006,4.154999999999999,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Constant Lestienne,Lorenzo Musetti,15,14.993,9.423,5,9.825,10.492,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Cristian Garin,Juncheng Shang,27,23.318,23.395,4,7.331,6.695,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Daniel Altmaier,Denis Shapovalov,14,20.853,18.182000000000002,18,10.726,11.344999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Daniel Elahi Galan,Tallon Griekspoor,24,23.316000000000003,23.21,11,6.789999999999999,6.974,MED,MED
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Daniil Medvedev,Grigor Dimitrov,7,25.087,28.651,1,9.503,11.072,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Daniil Medvedev,Jan Lennard Struff,23,31.041000000000004,34.493,14,9.318000000000001,10.011,MED,MED
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Daniil Medvedev,Jannik Sinner,32,24.509,27.947000000000003,15,7.423,7.913,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,David Goffin,Tomas Machac,16,19.319,18.628,10,7.904,7.4510000000000005,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Denis Shapovalov,Nicolas Jarry,14,25.548000000000002,31.55,6,10.38,11.485999999999999,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Dusan Lajovic,Grigor Dimitrov,19,21.798000000000002,21.773,2,9.009,10.615,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Elias Ymer,Jack Draper,27,25.981,29.715999999999998,10,8.178,9.119,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Emil Ruusuvuori,Giovanni Mpetshi Perricard,36,30.092,34.013,8,8.322,7.664,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Emil Ruusuvuori,Mackenzie Mcdonald,28,17.616,10.665,7,7.929,7.7780000000000005,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Emil Ruusuvuori,Stefanos Tsitsipas,27,21.297,15.958,11,6.214,3.9290000000000003,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Fabian Marozsan,Jan Lennard Struff,33,32.229,32.994,13,8.447000000000001,8.696,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Fabio Fognini,Luca Van Assche,19,18.955,15.381,15,10.911999999999999,16.747,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Fabio Fognini,Roberto Bautista Agut,27,17.164,14.632,19,9.177,14.119,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Felix Auger Aliassime,Thanasi Kokkinakis,41,25.502,30.706,12,8.267,9.128,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Flavio Cobolli,Rinky Hijikata,25,16.896,14.362,8,8.122,9.427,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Frances Tiafoe,Matteo Arnaldi,27,24.668,25.076999999999998,6,9.326,11.097999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Francisco Cerundolo,Roman Safiullin,24,17.4,16.301000000000002,11,9.007,10.246,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Francisco Comesana,Lorenzo Musetti,9,18.809,17.912,4,8.657,9.161999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Gael Monfils,Grigor Dimitrov,22,27.402,34.003,9,10.157,13.239,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Gael Monfils,Stan Wawrinka,18,23.266,25.149,1,8.024000000000001,8.771,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Giovanni Mpetshi Perricard,Lorenzo Musetti,13,27.394,33.75,8,9.311,10.462,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Giovanni Mpetshi Perricard,Sebastian Korda,69,32.538,39.811,14,7.797000000000001,8.312,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Giovanni Mpetshi Perricard,Yoshihito Nishioka,29,26.819,32.391,4,8.604,9.834,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Grigor Dimitrov,Juncheng Shang,37,25.933999999999997,26.826999999999998,18,8.112,8.118,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Henry Searle,Marcos Giron,27,19.353,9.264,6,6.934,9.828,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Holger Rune,Novak Djokovic,8,20.079,19.236,6,6.805,6.984999999999999,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Holger Rune,Quentin Halys,45,25.226,28.136000000000003,9,9.329,11.264,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Holger Rune,Soon Woo Kwon,18,20.931,21.308999999999997,5,8.738,9.960999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Holger Rune,Thiago Seyboth Wild,23,21.226,19.217,10,8.574,8.953,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Hubert Hurkacz,Radu Albot,24,28.805,23.493,10,6.989000000000001,7.813,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jacob Fearnley,Novak Djokovic,27,19.782,13.132000000000001,8,6.702999999999999,8.285,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jan Choinski,Luciano Darderi,23,21.224,19.195,12,7.792,7.24,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jan Lennard Struff,Zhizhen Zhang,39,33.557,37.012,11,8.212,8.264,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jannik Sinner,Matteo Berrettini,38,28.389,31.277,5,5.526999999999999,5.274,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Jannik Sinner,Miomir Kecmanovic,13,21.66,20.546,3,6.539,6.712,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jannik Sinner,Yannick Hanfmann,28,22.996000000000002,24.812,6,6.1850000000000005,6.232,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jordan Thompson,Pavel Kotov,24,21.889,24.719,7,7.05,6.987,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Karen Khachanov,Quentin Halys,34,25.352,26.402,9,8.862,10.364999999999998,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Laslo Djere,Lucas Pouille,23,21.384,19.996,11,7.4350000000000005,7.025,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Lorenzo Musetti,Luciano Darderi,23,20.067,18.351,11,9.152000000000001,9.872,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,SF,Grass,Lorenzo Musetti,Novak Djokovic,8,17.871000000000002,15.839,5,6.724,6.186,MED,MED
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Lorenzo Musetti,Taylor Fritz,17,23.597,24.436,4,7.143,6.362,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Lorenzo Sonego,Mariano Navone,16,20.959,14.945,4,7.375,8.422,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Lorenzo Sonego,Roberto Bautista Agut,21,17.034,12.852,8,5.918,5.529999999999999,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Luca Nardi,Tomas Martin Etcheverry,11,17.952,13.393999999999998,4,8.806000000000001,10.248999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Lucas Pouille,Thanasi Kokkinakis,23,21.628,23.708,10,8.278,9.116,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Marton Fucsovics,Matteo Berrettini,24,25.021,24.38,4,7.781000000000001,8.801,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Max Purcell,Otto Virtanen,23,20.906,20.637999999999998,6,6.6530000000000005,6.614,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Maxime Janvier,Zhizhen Zhang,20,24.679000000000002,27.738,1,7.616,7.901999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Maximilian Marterer,Roberto Bautista Agut,17,17.748,15.274,6,6.837999999999999,6.804,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Miomir Kecmanovic,Sumit Nagal,9,19.923000000000002,17.817999999999998,6,7.838,8.448,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Miomir Kecmanovic,Tallon Griekspoor,32,21.683,18.424,11,7.475,8.421,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Novak Djokovic,Vit Kopriva,14,21.051,21.634999999999998,7,6.345000000000001,6.14,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Nuno Borges,Yoshihito Nishioka,24,18.054,13.945,8,8.286999999999999,9.019,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Otto Virtanen,Tommy Paul,20,20.735,22.116,7,7.708,8.089,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Paul Jubb,Thiago Seyboth Wild,27,18.769,15.645,15,9.397,11.242999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Pedro Martinez,Tommy Paul,11,19.086,15.443000000000001,9,10.239,17.347,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Roberto Bautista Agut,Tommy Paul,11,16.365000000000002,14.647,2,6.3759999999999994,6.037,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Roman Safiullin,Tomas Machac,11,21.334,20.296,10,7.977,7.76,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Stefanos Tsitsipas,Taro Daniel,25,19.908,14.545000000000002,4,7.157,7.522,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ajla Tomljanovic,Jelena Ostapenko,15,7.144,10.096,15,8.929,10.681000000000001,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Alison Van Uytvanck,Yuliia Starodubtseva,5,5.465,5.285,2,7.009,5.313,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Alycia Parks,Caroline Wozniacki,3,7.057,9.038,8,9.564,12.014,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ana Bogdan,Cristina Bucsa,9,4.854,5.099,10,6.229,4.9879999999999995,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Anastasia Pavlyuchenkova,Lin Zhu,6,4.582,4.32,2,6.4079999999999995,6.586,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anastasia Pavlyuchenkova,Taylor Townsend,5,7.099,17.0,2,7.17,5.288,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anastasia Potapova,Bernarda Pera,10,5.718999999999999,6.772,24,9.079999999999998,11.247,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Anca Alexia Todoni,Coco Gauff,4,6.98,10.256,4,6.854,6.587999999999999,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anca Alexia Todoni,Olga Danilovic,4,5.788,7.31,3,7.344,7.366,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Angelique Kerber,Yulia Putintseva,2,5.641,7.58,1,6.317,4.973000000000001,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anhelina Kalinina,Elina Avanesyan,1,4.0760000000000005,2.16,10,6.866,4.837,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anna Blinkova,Caroline Garcia,10,6.968999999999999,7.466,7,7.906000000000001,8.526,MED,MED
WTA,2024,2024-07-01,Wimbledon,R16,Grass,Anna Kalinskaya,Elena Rybakina,8,6.901999999999999,8.783,2,6.292999999999999,5.237,MED,MED
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Anna Kalinskaya,Liudmila Samsonova,8,6.182,6.640000000000001,5,7.851999999999999,7.376,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Anna Kalinskaya,Marie Bouzkova,2,3.806,2.972,5,5.912,4.476,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anna Kalinskaya,Panna Udvardy,8,4.506,1.451,7,6.843999999999999,6.3740000000000006,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anna Karolina Schmiedlova,Yafan Wang,7,4.85,0.0,9,6.837999999999999,3.036,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Arantxa Rus,Maria Sakkari,10,6.149,6.380000000000001,5,7.851000000000001,9.751,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Arantxa Rus,Yue Yuan,4,5.0440000000000005,4.3580000000000005,2,6.5440000000000005,6.622999999999999,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ashlyn Krueger,Jessica Pegula,6,4.712,5.242,3,6.003,5.448,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R16,Grass,Barbora Krejcikova,Danielle Collins,11,6.220000000000001,7.179,12,7.239,6.77,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,SF,Grass,Barbora Krejcikova,Elena Rybakina,12,7.961,10.827,9,6.628,6.245,MED,MED
WTA,2024,2024-07-01,Wimbledon,F,Grass,Barbora Krejcikova,Jasmine Paolini,9,5.327,5.739000000000001,5,6.76,6.237,MED,MED
WTA,2024,2024-07-01,Wimbledon,QF,Grass,Barbora Krejcikova,Jelena Ostapenko,9,7.0440000000000005,9.024000000000001,8,8.289,9.419,MED,MED
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Barbora Krejcikova,Jessica Bouzas Maneiro,3,5.8759999999999994,5.546,8,7.326,7.598,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Barbora Krejcikova,Katie Volynets,1,6.161,8.722999999999999,8,7.616,7.6770000000000005,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Barbora Krejcikova,Veronika Kudermetova,8,6.866,7.921,10,6.349,5.5920000000000005,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Beatriz Haddad Maia,Camila Osorio,0,4.7669999999999995,5.019,3,8.56,12.100999999999999,MED,MED
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Beatriz Haddad Maia,Danielle Collins,8,5.754,6.867,13,7.466,7.295,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Beatriz Haddad Maia,Magdalena Frech,5,5.832,6.962999999999999,5,6.444,5.699999999999999,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Bernarda Pera,Caroline Garcia,25,7.899,8.164,11,8.405,10.656,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Bernarda Pera,Jelena Ostapenko,6,7.336,9.153,7,9.674,12.842,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Bianca Andreescu,Jaqueline Cristian,3,5.964,8.217,5,6.502000000000001,5.129,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Bianca Andreescu,Jasmine Paolini,4,4.427,4.376,2,6.496,5.843,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Bianca Andreescu,Linda Noskova,5,5.640000000000001,6.059,6,6.583,5.491,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Brenda Fruhvirtova,Mirra Andreeva,2,5.379,6.247,9,6.787000000000001,6.09,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Brenda Fruhvirtova,Paula Badosa,7,6.489000000000001,9.148,13,7.845000000000001,8.698,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Camila Osorio,Lauren Davis,2,4.5600000000000005,3.309,6,8.391,11.764,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Caroline Dolehide,Coco Gauff,2,6.756,8.928,2,6.257,5.038,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Caroline Wozniacki,Elena Rybakina,9,7.523,10.001999999999999,6,6.711,6.148,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Caroline Wozniacki,Leylah Fernandez,5,5.3870000000000005,6.095,6,7.415,7.394,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Clara Burel,Eva Lys,10,5.265000000000001,5.153,8,9.008000000000001,11.471,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Clara Burel,Sonay Kartal,3,4.818,1.498,9,8.759,10.228,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Clara Tauson,Danielle Collins,14,6.07,7.151,11,6.929,4.662,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R16,Grass,Coco Gauff,Emma Navarro,3,5.99,8.644,3,6.317,5.691,MED,MED
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Coco Gauff,Sonay Kartal,6,6.561,6.601,6,6.605,5.345,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Cristina Bucsa,Jessica Bouzas Maneiro,3,5.066,4.471,9,7.1530000000000005,7.215,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Dalma Galfi,Danielle Collins,9,6.976000000000001,9.179,15,6.558,5.473,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Dalma Galfi,Mayar Sherif,4,6.713,5.495,5,6.11,5.295999999999999,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Daria Kasatkina,Paula Badosa,11,5.1,7.088,10,8.634,10.331,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Daria Kasatkina,Shuai Zhang,4,4.069,3.106,5,7.655,6.827,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Daria Kasatkina,Yuriko Miyazaki,2,4.2170000000000005,3.8739999999999997,6,7.851000000000001,7.595,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Daria Saville,Marta Kostyuk,4,4.783,3.979,24,8.103,8.665,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Daria Saville,Peyton Stearns,3,4.947,3.992,4,7.167,5.84,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Daria Snigur,Jelena Ostapenko,8,6.186,6.902,7,8.266,9.356,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Daria Snigur,Oceane Dodin,6,5.138,4.998,10,7.1690000000000005,7.085,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Dayana Yastremska,Donna Vekic,10,6.538,7.2749999999999995,12,8.322,9.571,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Dayana Yastremska,Nadia Podoroska,4,5.3469999999999995,4.368,4,7.798,9.489999999999998,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Dayana Yastremska,Varvara Gracheva,10,5.711,6.086,11,7.66,7.666,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Diana Shnaider,Emma Navarro,3,4.759,5.355,6,5.6579999999999995,4.392,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Diana Shnaider,Karolina Pliskova,13,6.875,7.843999999999999,9,6.984,6.75,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Diana Shnaider,Sloane Stephens,0,5.166,5.475,2,5.557,3.769,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Diane Parry,Naomi Osaka,9,8.370000000000001,12.49,15,6.297000000000001,5.0440000000000005,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Donna Vekic,Erika Andreeva,3,6.357,8.449,8,7.827999999999999,8.292,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,SF,Grass,Donna Vekic,Jasmine Paolini,12,5.724,7.038,10,7.374,7.351,MED,MED
WTA,2024,2024-07-01,Wimbledon,QF,Grass,Donna Vekic,Lulu Sun,21,6.357,8.449,9,7.827999999999999,8.292,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R16,Grass,Donna Vekic,Paula Badosa,10,7.082,10.286999999999999,9,8.329,9.623999999999999,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Donna Vekic,Xiyu Wang,13,7.0649999999999995,9.202,3,7.602,7.548,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elena Gabriela Ruse,Elena Rybakina,5,7.718,11.056000000000001,11,7.305,6.502,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,QF,Grass,Elena Rybakina,Elina Svitolina,8,8.082,11.44,5,6.045,5.115,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Elena Rybakina,Laura Siegemund,6,7.712999999999999,11.025,6,6.75,6.4719999999999995,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Elina Avanesyan,Liudmila Samsonova,7,6.194,6.113,9,7.5809999999999995,5.813000000000001,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Elina Svitolina,Jule Niemeier,7,6.6690000000000005,8.629,8,7.292999999999999,6.886,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elina Svitolina,Magda Linette,14,6.121,7.417,4,6.003,4.771000000000001,MED,MED
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Elina Svitolina,Ons Jabeur,3,6.68,8.721,2,5.617,4.558,MED,MED
WTA,2024,2024-07-01,Wimbledon,R16,Grass,Elina Svitolina,Xin Yu Wang,11,5.164,5.5729999999999995,5,6.635,5.880000000000001,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Elise Mertens,Emma Raducanu,4,7.069,11.114,2,8.197,8.932,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elise Mertens,Nao Hibino,12,6.052,8.542,6,7.899,8.323,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elsa Jacquemot,Sloane Stephens,9,5.244,5.818,5,6.7059999999999995,5.846,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Emina Bektas,Erika Andreeva,19,7.046,10.243,4,6.533,4.781,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,QF,Grass,Emma Navarro,Jasmine Paolini,2,4.154,4.287000000000001,3,6.353,5.5280000000000005,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Emma Navarro,Naomi Osaka,4,6.061999999999999,8.769,1,6.159,4.948,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Emma Navarro,Qiang Wang,0,4.891,5.771000000000001,2,6.569,6.543,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R16,Grass,Emma Raducanu,Lulu Sun,8,6.556,9.054,6,7.284000000000001,7.119,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Emma Raducanu,Maria Sakkari,5,7.052,9.746,9,7.34,7.494,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Emma Raducanu,Renata Zarazua,1,6.556,9.054,4,7.284000000000001,7.119,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Francesca Jones,Petra Martic,13,7.148,9.878,8,7.018,5.877,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Greet Minnen,Heather Watson,4,5.594,6.019,11,6.484,5.5760000000000005,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Greet Minnen,Jasmine Paolini,0,5.267,6.014,3,6.711,6.069,MED,MED
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Harriet Dart,Katie Boulter,1,6.101,7.393000000000001,21,8.16,8.701,MED,MED
WTA,2024,2024-07-01,Wimbledon,R32,Grass,Harriet Dart,Xin Yu Wang,2,4.384,3.7510000000000003,12,7.527,7.364000000000001,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Harriet Dart,Zhuoxuan Bai,3,4.715,3.521,5,7.707,8.376999999999999,LOW,LOW
WTA,2024,2024-07-01,Wimbledon,R64,Grass,Iga Swiatek,Petra Martic,5,5.881,7.026,4,5.964,4.207,MED,MED
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Iga Swiatek,Sofia Kenin,7,3.8360000000000003,2.449,4,5.692,4.202999999999999,LOW,LOW
